"","ids","country","host","isolate","collection_date","sequencing","country_general","Assembly Method","sub_country","Sequencing Technology","year_month","Global Code","Global Name","Region Code","Region Name","Sub-region Code","Sub-region Name","Intermediate Region Code","Intermediate Region Name","M49 Code","ISO-alpha2 Code","ISO-alpha3 Code","Least Developed Countries (LDC)","Land Locked Developing Countries (LLDC)","Small Island Developing States (SIDS)","intermediate_assembly","Assembly","year","label","highlight"
"211","2284799938","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroFH224c/2021",2021-10-15,"##Assembly-Data-START## ; Assembly Method :: One Codex v. JUL-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. JUL-2022","Japan","Illumina",2021-10-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2021,"SARS-CoV-2 JPN2021","black"
"212","2284799925","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroFH223c/2021",2021-10-15,"##Assembly-Data-START## ; Assembly Method :: One Codex v. JUL-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. JUL-2022","Japan","Illumina",2021-10-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2021,"SARS-CoV-2 JPN2021","black"
"213","2284799912","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroFH222c/2021",2021-10-12,"##Assembly-Data-START## ; Assembly Method :: One Codex v. JUL-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. JUL-2022","Japan","Illumina",2021-10-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2021,"SARS-CoV-2 JPN2021","black"
"214","2284799899","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroFH221c/2021",2021-10-25,"##Assembly-Data-START## ; Assembly Method :: One Codex v. JUL-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. JUL-2022","Japan","Illumina",2021-10-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2021,"SARS-CoV-2 JPN2021","black"
"215","2284799886","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroFH220c/2021",2021-10-05,"##Assembly-Data-START## ; Assembly Method :: One Codex v. JUL-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. JUL-2022","Japan","Illumina",2021-10-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2021,"SARS-CoV-2 JPN2021","black"
"216","2284799873","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroFH218c/2021",2021-10-10,"##Assembly-Data-START## ; Assembly Method :: One Codex v. JUL-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. JUL-2022","Japan","Illumina",2021-10-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2021,"SARS-CoV-2 JPN2021","black"
"217","2284799860","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroFH217c/2021",2021-10-02,"##Assembly-Data-START## ; Assembly Method :: One Codex v. JUL-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. JUL-2022","Japan","Illumina",2021-10-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2021,"SARS-CoV-2 JPN2021","black"
"218","2284799847","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroFH216c/2021",2021-10-01,"##Assembly-Data-START## ; Assembly Method :: One Codex v. JUL-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. JUL-2022","Japan","Illumina",2021-10-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2021,"SARS-CoV-2 JPN2021","black"
"219","2449808621","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/ILMD2200334/2021",2021-11-05,"##Assembly-Data-START## ; Assembly Method :: DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84","Brazil","Illumina",2021-11-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"dragen coid lineage ; bbmap embedded in geneious prime  ","Multiple",2021,"SARS-CoV-2 BRA2021","black"
"220","2449808595","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/ILMD2200332/2021",2021-11-09,"##Assembly-Data-START## ; Assembly Method :: DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84","Brazil","Illumina",2021-11-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"dragen coid lineage ; bbmap embedded in geneious prime  ","Multiple",2021,"SARS-CoV-2 BRA2021","black"
"221","2449808582","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/ILMD2200331/2021",2021-11-04,"##Assembly-Data-START## ; Assembly Method :: DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84","Brazil","Illumina",2021-11-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"dragen coid lineage ; bbmap embedded in geneious prime  ","Multiple",2021,"SARS-CoV-2 BRA2021","black"
"222","2449798662","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/ILMD2101386/2021",2021-11-30,"##Assembly-Data-START## ; Assembly Method :: DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84","Brazil","Illumina",2021-11-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"dragen coid lineage ; bbmap embedded in geneious prime  ","Multiple",2021,"SARS-CoV-2 BRA2021","black"
"223","2449798585","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/ILMD2101380/2021",2021-11-30,"##Assembly-Data-START## ; Assembly Method :: DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84","Brazil","Illumina",2021-11-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"dragen coid lineage ; bbmap embedded in geneious prime  ","Multiple",2021,"SARS-CoV-2 BRA2021","black"
"224","2449798379","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/ILMD2101363/2021",2021-11-29,"##Assembly-Data-START## ; Assembly Method :: DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84","Brazil","Illumina",2021-11-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"dragen coid lineage ; bbmap embedded in geneious prime  ","Multiple",2021,"SARS-CoV-2 BRA2021","black"
"225","2449798327","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/ILMD2101359/2021",2021-11-29,"##Assembly-Data-START## ; Assembly Method :: DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84","Brazil","Illumina",2021-11-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"dragen coid lineage ; bbmap embedded in geneious prime  ","Multiple",2021,"SARS-CoV-2 BRA2021","black"
"226","2449798262","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/ILMD2101354/2021",2021-11-28,"##Assembly-Data-START## ; Assembly Method :: DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84","Brazil","Illumina",2021-11-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"dragen coid lineage ; bbmap embedded in geneious prime  ","Multiple",2021,"SARS-CoV-2 BRA2021","black"
"227","2449829156","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/ILMD2202193/2021",2021-12-22,"##Assembly-Data-START## ; Assembly Method :: DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84","Brazil","Illumina",2021-12-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"dragen coid lineage ; bbmap embedded in geneious prime  ","Multiple",2021,"SARS-CoV-2 BRA2021","black"
"228","2449821125","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/ILMD2201496/2021",2021-12-13,"##Assembly-Data-START## ; Assembly Method :: DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84","Brazil","Illumina",2021-12-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"dragen coid lineage ; bbmap embedded in geneious prime  ","Multiple",2021,"SARS-CoV-2 BRA2021","black"
"229","2449821112","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/ILMD2201495/2021",2021-12-26,"##Assembly-Data-START## ; Assembly Method :: DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84","Brazil","Illumina",2021-12-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"dragen coid lineage ; bbmap embedded in geneious prime  ","Multiple",2021,"SARS-CoV-2 BRA2021","black"
"230","2449808957","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/ILMD2200467/2021",2021-12-31,"##Assembly-Data-START## ; Assembly Method :: DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84","Brazil","Illumina",2021-12-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"dragen coid lineage ; bbmap embedded in geneious prime  ","Multiple",2021,"SARS-CoV-2 BRA2021","black"
"231","2449808879","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/ILMD2200461/2021",2021-12-30,"##Assembly-Data-START## ; Assembly Method :: DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84","Brazil","Illumina",2021-12-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"dragen coid lineage ; bbmap embedded in geneious prime  ","Multiple",2021,"SARS-CoV-2 BRA2021","black"
"232","2449808556","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/ILMD2200329/2021",2021-12-30,"##Assembly-Data-START## ; Assembly Method :: DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84","Brazil","Illumina",2021-12-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"dragen coid lineage ; bbmap embedded in geneious prime  ","Multiple",2021,"SARS-CoV-2 BRA2021","black"
"233","2449808439","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/ILMD2200320/2021",2021-12-12,"##Assembly-Data-START## ; Assembly Method :: DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84","Brazil","Illumina",2021-12-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"dragen coid lineage ; bbmap embedded in geneious prime  ","Multiple",2021,"SARS-CoV-2 BRA2021","black"
"234","2449808335","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/ILMD2200312/2021",2021-12-16,"##Assembly-Data-START## ; Assembly Method :: DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84","Brazil","Illumina",2021-12-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"dragen coid lineage ; bbmap embedded in geneious prime  ","Multiple",2021,"SARS-CoV-2 BRA2021","black"
"235","2449837149","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/ILMD2203880/2022",2022-01-19,"##Assembly-Data-START## ; Assembly Method :: DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84","Brazil","Illumina",2022-01-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"dragen coid lineage ; bbmap embedded in geneious prime  ","Multiple",2022,"SARS-CoV-2 BRA2022","black"
"236","2449837123","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/ILMD2203878/2022",2022-01-19,"##Assembly-Data-START## ; Assembly Method :: DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84","Brazil","Illumina",2022-01-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"dragen coid lineage ; bbmap embedded in geneious prime  ","Multiple",2022,"SARS-CoV-2 BRA2022","black"
"237","2449837110","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/ILMD2203877/2022",2022-01-19,"##Assembly-Data-START## ; Assembly Method :: DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84","Brazil","Illumina",2022-01-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"dragen coid lineage ; bbmap embedded in geneious prime  ","Multiple",2022,"SARS-CoV-2 BRA2022","black"
"238","2449837045","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/ILMD2203872/2022",2022-01-18,"##Assembly-Data-START## ; Assembly Method :: DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84","Brazil","Illumina",2022-01-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"dragen coid lineage ; bbmap embedded in geneious prime  ","Multiple",2022,"SARS-CoV-2 BRA2022","black"
"239","2449836967","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/ILMD2203410/2022",2022-01-31,"##Assembly-Data-START## ; Assembly Method :: DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84","Brazil","Illumina",2022-01-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"dragen coid lineage ; bbmap embedded in geneious prime  ","Multiple",2022,"SARS-CoV-2 BRA2022","black"
"240","2449836915","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/ILMD2203406/2022",2022-01-31,"##Assembly-Data-START## ; Assembly Method :: DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84","Brazil","Illumina",2022-01-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"dragen coid lineage ; bbmap embedded in geneious prime  ","Multiple",2022,"SARS-CoV-2 BRA2022","black"
"241","2449836798","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/ILMD2203397/2022",2022-01-30,"##Assembly-Data-START## ; Assembly Method :: DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84","Brazil","Illumina",2022-01-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"dragen coid lineage ; bbmap embedded in geneious prime  ","Multiple",2022,"SARS-CoV-2 BRA2022","black"
"242","2449836785","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/ILMD2203396/2022",2022-01-30,"##Assembly-Data-START## ; Assembly Method :: DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84","Brazil","Illumina",2022-01-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"dragen coid lineage ; bbmap embedded in geneious prime  ","Multiple",2022,"SARS-CoV-2 BRA2022","black"
"243","2327545274","India: Western Uttar Pradesh","Homo sapiens","SARS-CoV-2/human/IND/NIB259024/2022",2022-01-17,"##Assembly-Data-START## ; Assembly Method :: BWA Aligner v. v.0.7.12 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","India","BWA Aligner v. v.0.7.12"," Western Uttar Pradesh","Illumina",2022-01-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"bwa aligner ","bwa",2022,"SARS-CoV-2 IND2022","black"
"244","2327545235","India: Western Uttar Pradesh","Homo sapiens","SARS-CoV-2/human/IND/NIB260212/2022",2022-01-20,"##Assembly-Data-START## ; Assembly Method :: BWA Aligner v. v.0.7.12 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","India","BWA Aligner v. v.0.7.12"," Western Uttar Pradesh","Illumina",2022-01-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"bwa aligner ","bwa",2022,"SARS-CoV-2 IND2022","black"
"245","2327545222","India: Western Uttar Pradesh","Homo sapiens","SARS-CoV-2/human/IND/NIB260203/2022",2022-01-20,"##Assembly-Data-START## ; Assembly Method :: BWA Aligner v. v.0.7.12 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","India","BWA Aligner v. v.0.7.12"," Western Uttar Pradesh","Illumina",2022-01-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"bwa aligner ","bwa",2022,"SARS-CoV-2 IND2022","black"
"246","2327545196","India: Western Uttar Pradesh","Homo sapiens","SARS-CoV-2/human/IND/NIB260135/2022",2022-01-20,"##Assembly-Data-START## ; Assembly Method :: BWA Aligner v. v.0.7.12 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","India","BWA Aligner v. v.0.7.12"," Western Uttar Pradesh","Illumina",2022-01-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"bwa aligner ","bwa",2022,"SARS-CoV-2 IND2022","black"
"247","2327534321","India: Western Uttar Pradesh","Homo sapiens","SARS-CoV-2/human/IND/NIB260181/2022",2022-01-20,"##Assembly-Data-START## ; Assembly Method :: BWA Aligner v. v.0.7.12 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","India","BWA Aligner v. v.0.7.12"," Western Uttar Pradesh","Illumina",2022-01-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"bwa aligner ","bwa",2022,"SARS-CoV-2 IND2022","black"
"248","2327534295","India: Western Uttar Pradesh","Homo sapiens","SARS-CoV-2/human/IND/NIB259241/2022",2022-01-17,"##Assembly-Data-START## ; Assembly Method :: BWA Aligner v. v.0.7.12 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","India","BWA Aligner v. v.0.7.12"," Western Uttar Pradesh","Illumina",2022-01-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"bwa aligner ","bwa",2022,"SARS-CoV-2 IND2022","black"
"249","2327534243","India: Western Uttar Pradesh","Homo sapiens","SARS-CoV-2/human/IND/NIB259460/2022",2022-01-17,"##Assembly-Data-START## ; Assembly Method :: BWA Aligner v. v.0.7.12 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","India","BWA Aligner v. v.0.7.12"," Western Uttar Pradesh","Illumina",2022-01-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"bwa aligner ","bwa",2022,"SARS-CoV-2 IND2022","black"
"250","2327534204","India: Western Uttar Pradesh","Homo sapiens","SARS-CoV-2/human/IND/NIB260054/2022",2022-01-20,"##Assembly-Data-START## ; Assembly Method :: BWA Aligner v. v.0.7.12 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","India","BWA Aligner v. v.0.7.12"," Western Uttar Pradesh","Illumina",2022-01-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"bwa aligner ","bwa",2022,"SARS-CoV-2 IND2022","black"
"251","2317443939","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/LACENAL-270217142/2022",2022-02-25,"##Assembly-Data-START## ; Assembly Method :: ViralFlow v. 0.0.6.2 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","ViralFlow v. 0.0.6.2","Brazil","Illumina",2022-02-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"iralflow ","iral",2022,"SARS-CoV-2 BRA2022","black"
"252","2317443731","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/LACENAL-270217121/2022",2022-02-22,"##Assembly-Data-START## ; Assembly Method :: ViralFlow v. 0.0.6.2 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","ViralFlow v. 0.0.6.2","Brazil","Illumina",2022-02-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"iralflow ","iral",2022,"SARS-CoV-2 BRA2022","black"
"253","2317443692","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/LACENAL-270217116/2022",2022-02-23,"##Assembly-Data-START## ; Assembly Method :: ViralFlow v. 0.0.6.2 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","ViralFlow v. 0.0.6.2","Brazil","Illumina",2022-02-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"iralflow ","iral",2022,"SARS-CoV-2 BRA2022","black"
"254","2317443666","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/LACENAL-270217111/2022",2022-02-22,"##Assembly-Data-START## ; Assembly Method :: ViralFlow v. 0.0.6.2 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","ViralFlow v. 0.0.6.2","Brazil","Illumina",2022-02-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"iralflow ","iral",2022,"SARS-CoV-2 BRA2022","black"
"255","2317443614","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/LACENAL-270217102/2022",2022-02-21,"##Assembly-Data-START## ; Assembly Method :: ViralFlow v. 0.0.6.2 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","ViralFlow v. 0.0.6.2","Brazil","Illumina",2022-02-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"iralflow ","iral",2022,"SARS-CoV-2 BRA2022","black"
"256","2317443471","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/LACENAL-270217081/2022",2022-02-18,"##Assembly-Data-START## ; Assembly Method :: ViralFlow v. 0.0.6.2 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","ViralFlow v. 0.0.6.2","Brazil","Illumina",2022-02-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"iralflow ","iral",2022,"SARS-CoV-2 BRA2022","black"
"257","2317443445","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/LACENAL-270217076/2022",2022-02-17,"##Assembly-Data-START## ; Assembly Method :: ViralFlow v. 0.0.6.2 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","ViralFlow v. 0.0.6.2","Brazil","Illumina",2022-02-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"iralflow ","iral",2022,"SARS-CoV-2 BRA2022","black"
"258","2317443302","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/LACENAL-270224686/2022",2022-02-28,"##Assembly-Data-START## ; Assembly Method :: ViralFlow v. 0.0.6.2 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","ViralFlow v. 0.0.6.2","Brazil","Illumina",2022-02-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"iralflow ","iral",2022,"SARS-CoV-2 BRA2022","black"
